timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-12T03:09:23Z,Binance,Kraken,63024.8187,73528.9551,16.2471,10249.9363
2025-04-12T03:09:23Z,Binance,Kraken,63024.8187,73528.9551,16.2471,10249.9363
2025-04-12T03:09:24Z,Binance,Kraken,63024.8187,73528.9551,16.2471,10249.9363
2025-04-12T03:09:26Z,Binance,Kraken,62992.5236,73491.2775,16.2471,10244.6841
2025-04-12T03:09:27Z,Binance,Kraken,62992.5236,73491.2775,16.2471,10244.6841
2025-04-12T03:09:27Z,Binance,Kraken,62992.5236,73491.2775,16.2471,10244.6841
2025-04-12T03:09:28Z,Binance,Kraken,62992.5236,73491.2775,16.2471,10244.6841
2025-04-12T03:09:28Z,Binance,Kraken,62992.5236,73491.2775,16.2471,10244.6841
2025-04-12T03:09:29Z,Binance,Kraken,62992.5236,73491.2775,16.2471,10244.6841
2025-04-12T03:09:29Z,Binance,Kraken,62992.5236,73491.2775,16.2471,10244.6841
2025-04-12T03:09:30Z,Binance,Kraken,62247.4374,72622.0103,16.2471,10123.5082
2025-04-12T03:09:30Z,Binance,Kraken,62247.4374,72622.0103,16.2471,10123.5082
2025-04-12T03:09:31Z,Binance,Kraken,63239.4320,73779.3373,16.2471,10284.8396
2025-04-12T03:09:31Z,Binance,Kraken,63085.8888,73600.2036,16.2471,10259.8684
2025-04-12T03:09:32Z,Binance,Kraken,63085.8888,73600.2036,16.2471,10259.8684
2025-04-12T03:09:32Z,Binance,Kraken,62420.1921,72823.5575,16.2471,10151.6039
2025-04-12T03:09:33Z,Binance,Kraken,62420.1921,72823.5575,16.2471,10151.6039
2025-04-12T03:09:33Z,Binance,Kraken,62290.5487,72672.3068,16.2471,10130.5196
2025-04-12T03:09:34Z,Binance,Kraken,62290.5487,72672.3068,16.2471,10130.5196
2025-04-12T03:09:34Z,Binance,Kraken,62290.5487,72672.3068,16.2471,10130.5196
2025-04-12T03:09:35Z,Binance,Kraken,62290.5487,72672.3068,16.2471,10130.5196
2025-04-12T03:09:35Z,Binance,Kraken,62290.5487,72672.3068,16.2471,10130.5196
2025-04-12T03:09:36Z,Binance,Kraken,63618.7064,74221.8241,16.2471,10346.5223
2025-04-12T03:09:43Z,Binance,Kraken,62240.7890,72614.2539,16.2471,10122.4270
2025-04-12T03:09:45Z,Binance,Kraken,62959.0758,73452.2551,16.2471,10239.2444
2025-04-12T03:09:45Z,Binance,Kraken,62959.0758,73452.2551,16.2471,10239.2444
2025-04-12T03:09:46Z,Binance,Kraken,62959.0758,73452.2551,16.2471,10239.2444
2025-04-12T03:09:46Z,Binance,Kraken,62959.0758,73452.2551,16.2471,10239.2444
2025-04-12T03:09:50Z,Binance,Kraken,63166.0410,73693.7145,16.2471,10272.9038
2025-04-12T03:09:50Z,Binance,Kraken,63166.0410,73693.7145,16.2471,10272.9038
2025-04-12T03:09:53Z,Binance,Kraken,63233.9915,73772.9900,16.2471,10283.9548
2025-04-12T03:09:53Z,Binance,Kraken,63233.9915,73772.9900,16.2471,10283.9548
2025-04-12T03:09:54Z,Binance,Kraken,63233.9915,73772.9900,16.2471,10283.9548
2025-04-12T03:09:54Z,Binance,Kraken,63233.9915,73772.9900,16.2471,10283.9548
2025-04-12T03:09:55Z,Binance,Kraken,63062.7106,73573.1624,16.2471,10256.0988
2025-04-12T03:09:56Z,Binance,Kraken,63313.2271,73865.4316,16.2471,10296.8412
2025-04-12T03:09:56Z,Binance,Kraken,63313.2271,73865.4316,16.2471,10296.8412
2025-04-12T03:09:58Z,Binance,Kraken,63134.2890,73656.6705,16.2471,10267.7399
2025-04-12T03:09:59Z,Binance,Kraken,63134.2890,73656.6705,16.2471,10267.7399
2025-04-12T03:09:59Z,Binance,Kraken,63134.2890,73656.6705,16.2471,10267.7399
2025-04-12T03:10:00Z,Binance,Kraken,63134.2890,73656.6705,16.2471,10267.7399
2025-04-12T03:10:00Z,Binance,Kraken,62997.5205,73497.1072,16.2471,10245.4967
2025-04-12T03:10:01Z,Binance,Kraken,62997.5205,73497.1072,16.2471,10245.4967
2025-04-12T03:10:03Z,Binance,Kraken,63621.9024,74225.5529,16.2471,10347.0421
2025-04-12T03:10:04Z,Binance,Kraken,63621.9024,74225.5529,16.2471,10347.0421
2025-04-12T03:10:04Z,Binance,Kraken,63621.9024,74225.5529,16.2471,10347.0421
2025-04-12T03:10:05Z,Binance,Kraken,63621.9024,74225.5529,16.2471,10347.0421
2025-04-12T03:10:05Z,Binance,Kraken,63621.9024,74225.5529,16.2471,10347.0421
2025-04-12T03:10:06Z,Binance,Kraken,63621.9024,74225.5529,16.2471,10347.0421
2025-04-12T03:10:06Z,Binance,Kraken,63621.9024,74225.5529,16.2471,10347.0421
2025-04-12T03:10:07Z,Binance,Kraken,63052.8548,73561.6639,16.2471,10254.4959
2025-04-12T03:10:08Z,Binance,Kraken,63052.8548,73561.6639,16.2471,10254.4959
2025-04-12T03:10:08Z,Binance,Kraken,63052.8548,73561.6639,16.2471,10254.4959
2025-04-12T03:10:09Z,Binance,Kraken,63052.8548,73561.6639,16.2471,10254.4959
2025-04-12T03:10:09Z,Binance,Kraken,63052.8548,73561.6639,16.2471,10254.4959
2025-04-12T03:10:13Z,Binance,Kraken,62437.3900,72843.6217,16.2471,10154.4009
2025-04-12T03:10:13Z,Binance,Kraken,62437.3900,72843.6217,16.2471,10154.4009
2025-04-12T03:10:14Z,Binance,Kraken,63036.3160,73542.3687,16.2471,10251.8062
2025-04-12T03:10:14Z,Binance,Kraken,63036.3160,73542.3687,16.2471,10251.8062
2025-04-12T03:10:18Z,Binance,Kraken,62747.6699,73205.6149,16.2471,10204.8627
2025-04-12T03:10:18Z,Binance,Kraken,62747.6699,73205.6149,16.2471,10204.8627
2025-04-12T03:10:19Z,Binance,Kraken,63189.0112,73720.5131,16.2471,10276.6395
2025-04-12T03:10:19Z,Binance,Kraken,63189.0112,73720.5131,16.2471,10276.6395
2025-04-12T03:10:26Z,Binance,Kraken,62372.5975,72768.0304,16.2471,10143.8634
2025-04-12T03:10:26Z,Binance,Kraken,62372.5975,72768.0304,16.2471,10143.8634
2025-04-12T03:10:29Z,Binance,Kraken,62110.1861,72461.8838,16.2471,10101.1866
2025-04-12T03:10:29Z,Binance,Kraken,62110.1861,72461.8838,16.2471,10101.1866
2025-04-12T03:10:30Z,Binance,Kraken,62110.1861,72461.8838,16.2471,10101.1866
2025-04-12T03:10:30Z,Binance,Kraken,62110.1861,72461.8838,16.2471,10101.1866
2025-04-12T03:10:31Z,Binance,Kraken,62110.1861,72461.8838,16.2471,10101.1866
2025-04-12T03:10:31Z,Binance,Kraken,62110.1861,72461.8838,16.2471,10101.1866
2025-04-12T03:10:32Z,Binance,Kraken,62110.1861,72461.8838,16.2471,10101.1866
2025-04-12T03:10:34Z,Binance,Kraken,62873.3926,73352.2914,16.2471,10225.3094
2025-04-12T03:10:35Z,Binance,Kraken,62873.3926,73352.2914,16.2471,10225.3094
2025-04-12T03:10:35Z,Binance,Kraken,62873.3926,73352.2914,16.2471,10225.3094
2025-04-12T03:10:36Z,Binance,Kraken,62873.3926,73352.2914,16.2471,10225.3094
2025-04-12T03:10:36Z,Binance,Kraken,62873.3926,73352.2914,16.2471,10225.3094
2025-04-12T03:10:37Z,Binance,Kraken,62873.3926,73352.2914,16.2471,10225.3094
2025-04-12T03:10:38Z,Binance,Kraken,63532.6099,74121.3783,16.2471,10332.5201
2025-04-12T03:10:38Z,Binance,Kraken,63534.8846,74124.0320,16.2471,10332.8901
2025-04-12T03:10:39Z,Binance,Kraken,63283.1151,73830.3009,16.2471,10291.9439
2025-04-12T03:10:39Z,Binance,Kraken,63283.1151,73830.3009,16.2471,10291.9439
2025-04-12T03:10:41Z,Binance,Kraken,62632.4322,73071.1708,16.2471,10186.1212
2025-04-12T03:10:42Z,Binance,Kraken,62632.4322,73071.1708,16.2471,10186.1212
2025-04-12T03:10:42Z,Binance,Kraken,62632.4322,73071.1708,16.2471,10186.1212
2025-04-12T03:10:43Z,Binance,Kraken,63165.5312,73693.1197,16.2471,10272.8209
2025-04-12T03:10:43Z,Binance,Kraken,63165.5312,73693.1197,16.2471,10272.8209
2025-04-12T03:10:44Z,Binance,Kraken,62379.2452,72775.7860,16.2471,10144.9446
2025-04-12T03:10:44Z,Binance,Kraken,62379.2452,72775.7860,16.2471,10144.9446
2025-04-12T03:10:45Z,Binance,Kraken,63264.2894,73808.3376,16.2471,10288.8823
2025-04-12T03:10:45Z,Binance,Kraken,63264.2894,73808.3376,16.2471,10288.8823
2025-04-12T03:10:46Z,Binance,Kraken,63264.2894,73808.3376,16.2471,10288.8823
2025-04-12T03:10:46Z,Binance,Kraken,63264.2894,73808.3376,16.2471,10288.8823
2025-04-12T03:10:47Z,Binance,Kraken,62459.1662,72869.0272,16.2471,10157.9424
2025-04-12T03:10:47Z,Binance,Kraken,62459.1662,72869.0272,16.2471,10157.9424
2025-04-12T03:10:48Z,Binance,Kraken,62459.1662,72869.0272,16.2471,10157.9424
2025-04-12T03:10:48Z,Binance,Kraken,62459.1662,72869.0272,16.2471,10157.9424
2025-04-12T03:10:51Z,Binance,Kraken,63805.2713,74439.4831,16.2471,10376.8639
2025-04-12T03:10:51Z,Binance,Kraken,63805.2713,74439.4831,16.2471,10376.8639
2025-04-12T03:10:52Z,Binance,Kraken,63009.2204,73510.7571,16.2471,10247.3995
2025-04-12T03:10:53Z,Binance,Kraken,63009.2204,73510.7571,16.2471,10247.3995
2025-04-12T03:10:53Z,Binance,Kraken,63009.2204,73510.7571,16.2471,10247.3995
2025-04-12T03:10:54Z,Binance,Kraken,63009.2204,73510.7571,16.2471,10247.3995
2025-04-12T03:11:00Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:00Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:01Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:01Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:02Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:02Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:03Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:03Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:04Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:04Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:05Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:05Z,Binance,Kraken,63136.8783,73659.6913,16.2471,10268.1610
2025-04-12T03:11:09Z,Binance,Kraken,62709.1484,73160.6731,16.2471,10198.5978
2025-04-12T03:11:12Z,Binance,Kraken,63222.6784,73759.7915,16.2471,10282.1149
2025-04-12T03:11:12Z,Binance,Kraken,63222.6784,73759.7915,16.2471,10282.1149
2025-04-12T03:11:13Z,Binance,Kraken,62984.4970,73481.9132,16.2471,10243.3787
2025-04-12T03:11:13Z,Binance,Kraken,62984.4970,73481.9132,16.2471,10243.3787
2025-04-12T03:11:14Z,Binance,Kraken,62984.4970,73481.9132,16.2471,10243.3787
2025-04-12T03:11:14Z,Binance,Kraken,62984.4970,73481.9132,16.2471,10243.3787
2025-04-12T03:11:15Z,Binance,Kraken,62814.9728,73284.1350,16.2471,10215.8084
2025-04-12T03:11:20Z,Binance,Kraken,63814.7172,74450.5034,16.2471,10378.4002
2025-04-12T03:11:21Z,Binance,Kraken,63814.7172,74450.5034,16.2471,10378.4002
2025-04-12T03:11:21Z,Binance,Kraken,63814.7172,74450.5034,16.2471,10378.4002
2025-04-12T03:11:22Z,Binance,Kraken,63814.7172,74450.5034,16.2471,10378.4002
2025-04-12T03:11:26Z,Binance,Kraken,63673.5111,74285.7629,16.2471,10355.4354
2025-04-12T03:11:27Z,Binance,Kraken,63673.5111,74285.7629,16.2471,10355.4354
2025-04-12T03:11:27Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:28Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:28Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:29Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:29Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:30Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:30Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:31Z,Binance,Kraken,62566.9078,72994.7258,16.2471,10175.4648
2025-04-12T03:11:31Z,Binance,Kraken,63732.6469,74354.7547,16.2471,10365.0528
2025-04-12T03:11:32Z,Binance,Kraken,63732.6469,74354.7547,16.2471,10365.0528
2025-04-12T03:11:35Z,Binance,Kraken,62770.3336,73232.0559,16.2471,10208.5486
2025-04-12T03:11:35Z,Binance,Kraken,62770.3336,73232.0559,16.2471,10208.5486
2025-04-12T03:11:36Z,Binance,Kraken,62677.2320,73123.4374,16.2471,10193.4072
2025-04-12T03:11:36Z,Binance,Kraken,62677.2320,73123.4374,16.2471,10193.4072
2025-04-12T03:11:37Z,Binance,Kraken,62677.2320,73123.4374,16.2471,10193.4072
2025-04-12T03:11:37Z,Binance,Kraken,62620.7335,73057.5224,16.2471,10184.2186
2025-04-12T03:11:38Z,Binance,Kraken,62381.5793,72778.5092,16.2471,10145.3242
2025-04-12T03:11:39Z,Binance,Kraken,62381.5793,72778.5092,16.2471,10145.3242
2025-04-12T03:11:39Z,Binance,Kraken,62381.5793,72778.5092,16.2471,10145.3242
2025-04-12T03:11:40Z,Binance,Kraken,62381.5793,72778.5092,16.2471,10145.3242
2025-04-12T03:11:40Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:41Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:41Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:42Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:42Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:43Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:43Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:44Z,Binance,Kraken,62229.7758,72601.4051,16.2471,10120.6359
2025-04-12T03:11:54Z,Binance,Kraken,63825.8268,74463.4646,16.2471,10380.2070
2025-04-12T03:11:55Z,Binance,Kraken,63825.8268,74463.4646,16.2471,10380.2070
2025-04-12T03:11:55Z,Binance,Kraken,63220.1018,73756.7854,16.2471,10281.6959
2025-04-12T03:11:56Z,Binance,Kraken,63220.1018,73756.7854,16.2471,10281.6959
2025-04-12T03:11:56Z,Binance,Kraken,63220.1018,73756.7854,16.2471,10281.6959
2025-04-12T03:11:57Z,Binance,Kraken,63098.4446,73614.8520,16.2471,10261.9104
2025-04-12T03:11:57Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:11:58Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:11:58Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:11:59Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:11:59Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:12:00Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:12:00Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:12:01Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:12:01Z,Binance,Kraken,63598.3679,74198.0958,16.2471,10343.2146
2025-04-12T03:12:02Z,Binance,Kraken,63721.4107,74341.6458,16.2471,10363.2254
2025-04-12T03:12:02Z,Binance,Kraken,63721.4107,74341.6458,16.2471,10363.2254
2025-04-12T03:12:03Z,Binance,Kraken,62951.3432,73443.2338,16.2471,10237.9868
2025-04-12T03:12:03Z,Binance,Kraken,62951.3432,73443.2338,16.2471,10237.9868
2025-04-12T03:12:04Z,Binance,Kraken,62951.3432,73443.2338,16.2471,10237.9868
2025-04-12T03:12:04Z,Binance,Kraken,62951.3432,73443.2338,16.2471,10237.9868
2025-04-12T03:12:05Z,Binance,Kraken,62951.3432,73443.2338,16.2471,10237.9868
2025-04-12T03:12:05Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:06Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:06Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:07Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:07Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:08Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:08Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:09Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:09Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:10Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:10Z,Binance,Kraken,62356.0322,72748.7043,16.2471,10141.1694
2025-04-12T03:12:11Z,Binance,Kraken,62299.5972,72682.8634,16.2471,10131.9912
2025-04-12T03:12:11Z,Binance,Kraken,62299.5972,72682.8634,16.2471,10131.9912
2025-04-12T03:12:12Z,Binance,Kraken,62299.5972,72682.8634,16.2471,10131.9912
2025-04-12T03:12:17Z,Binance,Kraken,62807.1480,73275.0060,16.2471,10214.5358
2025-04-12T03:12:18Z,Binance,Kraken,62807.1480,73275.0060,16.2471,10214.5358
2025-04-12T03:12:21Z,Binance,Kraken,63219.3415,73755.8984,16.2471,10281.5722
2025-04-12T03:12:22Z,Binance,Kraken,63865.2980,74509.5143,16.2471,10386.6263
2025-04-12T03:12:22Z,Binance,Kraken,63865.2980,74509.5143,16.2471,10386.6263
2025-04-12T03:12:23Z,Binance,Kraken,63865.2980,74509.5143,16.2471,10386.6263
2025-04-12T03:12:23Z,Binance,Kraken,62641.5929,73081.8584,16.2471,10187.6111
2025-04-12T03:12:24Z,Binance,Kraken,62641.5929,73081.8584,16.2471,10187.6111
2025-04-12T03:12:24Z,Binance,Kraken,62641.5929,73081.8584,16.2471,10187.6111
2025-04-12T03:12:25Z,Binance,Kraken,62641.5929,73081.8584,16.2471,10187.6111
2025-04-12T03:12:28Z,Binance,Kraken,62402.5656,72802.9932,16.2471,10148.7373
2025-04-12T03:12:28Z,Binance,Kraken,62402.5656,72802.9932,16.2471,10148.7373
2025-04-12T03:12:29Z,Binance,Kraken,62402.5656,72802.9932,16.2471,10148.7373
2025-04-12T03:12:29Z,Binance,Kraken,62402.5656,72802.9932,16.2471,10148.7373
2025-04-12T03:12:30Z,Binance,Kraken,63305.3127,73856.1982,16.2471,10295.5540
2025-04-12T03:12:30Z,Binance,Kraken,63305.3127,73856.1982,16.2471,10295.5540
2025-04-12T03:12:31Z,Binance,Kraken,63305.3127,73856.1982,16.2471,10295.5540
2025-04-12T03:12:32Z,Binance,Kraken,63409.2171,73977.4199,16.2471,10312.4523
2025-04-12T03:12:33Z,Binance,Kraken,63409.2171,73977.4199,16.2471,10312.4523
2025-04-12T03:12:33Z,Binance,Kraken,63409.2171,73977.4199,16.2471,10312.4523
2025-04-12T03:12:34Z,Binance,Kraken,63409.2171,73977.4199,16.2471,10312.4523
2025-04-12T03:12:34Z,Binance,Kraken,63572.7881,74168.2528,16.2471,10339.0544
2025-04-12T03:12:35Z,Binance,Kraken,63572.7881,74168.2528,16.2471,10339.0544
2025-04-12T03:12:38Z,Binance,Kraken,62965.7018,73459.9855,16.2471,10240.3220
2025-04-12T03:12:43Z,Binance,Kraken,63200.8639,73734.3412,16.2471,10278.5672
2025-04-12T03:12:43Z,Binance,Kraken,63200.8639,73734.3412,16.2471,10278.5672
2025-04-12T03:12:51Z,Binance,Kraken,63629.3000,74234.1833,16.2471,10348.2452
2025-04-12T03:12:52Z,Binance,Kraken,63629.3000,74234.1833,16.2471,10348.2452
2025-04-12T03:12:52Z,Binance,Kraken,63629.3000,74234.1833,16.2471,10348.2452
2025-04-12T03:12:53Z,Binance,Kraken,63629.3000,74234.1833,16.2471,10348.2452
2025-04-12T03:12:53Z,Binance,Kraken,63074.3130,73586.6985,16.2471,10257.9858
2025-04-12T03:12:55Z,Binance,Kraken,63523.5375,74110.7938,16.2471,10331.0447
2025-04-12T03:13:10Z,Binance,Kraken,63131.3105,73653.1956,16.2471,10267.2555
2025-04-12T03:13:11Z,Binance,Kraken,63131.3105,73653.1956,16.2471,10267.2555
2025-04-12T03:13:14Z,Binance,Kraken,63683.2736,74297.1525,16.2471,10357.0231
2025-04-12T03:13:14Z,Binance,Kraken,62395.0489,72794.2237,16.2471,10147.5148
2025-04-12T03:13:15Z,Binance,Kraken,62395.0489,72794.2237,16.2471,10147.5148
2025-04-12T03:13:15Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:16Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:16Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:17Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:17Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:18Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:18Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:19Z,Binance,Kraken,63272.4989,73817.9154,16.2471,10290.2174
2025-04-12T03:13:21Z,Binance,Kraken,62895.7838,73378.4144,16.2471,10228.9510
2025-04-12T03:13:22Z,Binance,Kraken,62895.7838,73378.4144,16.2471,10228.9510
2025-04-12T03:13:25Z,Binance,Kraken,62719.9426,73173.2663,16.2471,10200.3533
2025-04-12T03:13:25Z,Binance,Kraken,62719.9426,73173.2663,16.2471,10200.3533
2025-04-12T03:13:26Z,Binance,Kraken,62719.9426,73173.2663,16.2471,10200.3533
2025-04-12T03:13:26Z,Binance,Kraken,62719.9426,73173.2663,16.2471,10200.3533
2025-04-12T03:13:27Z,Binance,Kraken,62719.9426,73173.2663,16.2471,10200.3533
2025-04-12T03:13:27Z,Binance,Kraken,62151.9926,72510.6580,16.2471,10107.9857
2025-04-12T03:13:30Z,Binance,Kraken,63202.7288,73736.5169,16.2471,10278.8705
2025-04-12T03:13:30Z,Binance,Kraken,63202.7288,73736.5169,16.2471,10278.8705
2025-04-12T03:13:31Z,Binance,Kraken,63202.7288,73736.5169,16.2471,10278.8705
2025-04-12T03:13:31Z,Binance,Kraken,63202.7288,73736.5169,16.2471,10278.8705
2025-04-12T03:13:32Z,Binance,Kraken,63202.7288,73736.5169,16.2471,10278.8705
2025-04-12T03:13:32Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:33Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:33Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:34Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:34Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:35Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:35Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:36Z,Binance,Kraken,62647.1463,73088.3374,16.2471,10188.5142
2025-04-12T03:13:36Z,Binance,Kraken,63356.2289,73915.6004,16.2471,10303.8347
2025-04-12T03:13:37Z,Binance,Kraken,63356.2289,73915.6004,16.2471,10303.8347
2025-04-12T03:13:37Z,Binance,Kraken,63356.2289,73915.6004,16.2471,10303.8347
2025-04-12T03:13:38Z,Binance,Kraken,63356.2289,73915.6004,16.2471,10303.8347
2025-04-12T03:13:38Z,Binance,Kraken,63356.2289,73915.6004,16.2471,10303.8347
2025-04-12T03:13:39Z,Binance,Kraken,63356.2289,73915.6004,16.2471,10303.8347
2025-04-12T03:13:39Z,Binance,Kraken,63332.2704,73887.6488,16.2471,10299.9382
2025-04-12T03:13:41Z,Binance,Kraken,63394.3928,73960.1249,16.2471,10310.0414
2025-04-12T03:13:41Z,Binance,Kraken,63394.3928,73960.1249,16.2471,10310.0414
2025-04-12T03:13:45Z,Binance,Kraken,62253.5544,72629.1468,16.2471,10124.5031
2025-04-12T03:13:45Z,Binance,Kraken,62253.5544,72629.1468,16.2471,10124.5031
2025-04-12T03:13:46Z,Binance,Kraken,62253.5544,72629.1468,16.2471,10124.5031
2025-04-12T03:13:46Z,Binance,Kraken,62253.5544,72629.1468,16.2471,10124.5031
2025-04-12T03:13:47Z,Binance,Kraken,62442.6080,72849.7093,16.2471,10155.2495
2025-04-12T03:13:51Z,Binance,Kraken,62289.4082,72670.9762,16.2471,10130.3341
2025-04-12T03:13:52Z,Binance,Kraken,62289.4082,72670.9762,16.2471,10130.3341
2025-04-12T03:13:57Z,Binance,Kraken,62175.1688,72537.6970,16.2471,10111.7550
2025-04-12T03:13:57Z,Binance,Kraken,63161.7679,73688.7292,16.2471,10272.2089
2025-04-12T03:13:58Z,Binance,Kraken,63161.7679,73688.7292,16.2471,10272.2089
2025-04-12T03:13:58Z,Binance,Kraken,63161.7679,73688.7292,16.2471,10272.2089
2025-04-12T03:13:59Z,Binance,Kraken,63161.7679,73688.7292,16.2471,10272.2089
2025-04-12T03:13:59Z,Binance,Kraken,63161.7679,73688.7292,16.2471,10272.2089
2025-04-12T03:14:02Z,Binance,Kraken,62423.9954,72827.9947,16.2471,10152.2225
2025-04-12T03:14:02Z,Binance,Kraken,62423.9954,72827.9947,16.2471,10152.2225
2025-04-12T03:14:03Z,Binance,Kraken,62423.9954,72827.9947,16.2471,10152.2225
2025-04-12T03:14:03Z,Binance,Kraken,62423.9954,72827.9947,16.2471,10152.2225
2025-04-12T03:14:06Z,Binance,Kraken,63248.1479,73789.5059,16.2471,10286.2571
2025-04-12T03:14:08Z,Binance,Kraken,62292.7766,72674.9060,16.2471,10130.8819
2025-04-12T03:14:09Z,Binance,Kraken,62292.7766,72674.9060,16.2471,10130.8819
2025-04-12T03:14:11Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:12Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:12Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:13Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:13Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:14Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:14Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:15Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:15Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
